Autor;Título;Ano;Situação na coleção;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Detectado em
Machado de Assis;;;desconhecido_novo;Moedas brasileiras com Machado de Assis, Floriano Peixoto, ...;Moedas brasileiras com Machado de Assis, Floriano Peixoto, ...;PRH Leilões;RS;15/3/2023 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.prhleiloes.com.br|33559|16327491;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Título: Fontes para o estudo de Machado de Assis, Autor: J. ...;Título: Fontes para o estudo de Machado de Assis, Autor: J. ...;Bastos Leilões;RJ;10/3/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bastosleiloes.com.br|33357|16227039;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Título: Dicionário de Machado de Assis: língua, estilo, ...;Título: Dicionário de Machado de Assis: língua, estilo, ...;Bastos Leilões;RJ;10/3/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bastosleiloes.com.br|33357|16227013;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Título: Sobre os romances de Machado de Assis: ensaio ...;Título: Sobre os romances de Machado de Assis: ensaio ...;Bastos Leilões;RJ;10/3/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bastosleiloes.com.br|33357|16226882;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Título: A filosofia de Machado de Assis e outros ensaios, ...;Título: A filosofia de Machado de Assis e outros ensaios, ...;Bastos Leilões;RJ;9/3/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bastosleiloes.com.br|33357|16226836;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Título: Obra completa. v. III., Autor: Machado de Assis, ...;Título: Obra completa. v. III., Autor: Machado de Assis, ...;Bastos Leilões;RJ;9/3/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bastosleiloes.com.br|33357|16226792;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: MACHADO DE ASSIS, ENSAIOS E APONTAMENTOS AVULSOS, De ...;LIVRO: MACHADO DE ASSIS, ENSAIOS E APONTAMENTOS AVULSOS, De ...;Mater Dei Livros Leilões;RJ;8/3/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.materdeilivros.com.br|33310|16208050;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Maurois, André. Destins Exemplaires  Machado de Assis. Plon ...;Maurois, André. Destins Exemplaires  Machado de Assis. Plon ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;6/3/2023 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|33463|16326005;2026-07-11T16:12:52+00:00
Machado de Assis;Machado de Assis;1924;ja_tenho_outra_edicao;Poesias Completas, Machado de Assis, 1924, Livraria ...;Poesias Completas, , 1924, Livraria ...;Antigoporto Leilões;RS;2/3/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.antigoporto.com.br|31013|15255812;2026-07-11T16:12:52+00:00
Machado de Assis;Machado de Assis;1924;ja_tenho_outra_edicao;Memorias Posthumas de Braz Cubas, Machado de Assis, 1924, ...;Memorias Posthumas de Braz Cubas, , 1924, ...;Antigoporto Leilões;RS;2/3/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.antigoporto.com.br|31013|15246406;2026-07-11T16:12:52+00:00
Machado de Assis;500 Réis 1939 (Machado de Assis)- flor de;1939;desconhecido_novo;Moeda do Brasil- 500 Réis 1939 (Machado de Assis)- flor de ...;Moeda do Brasil...;PRH Leilões;RS;1/3/2023 20:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.prhleiloes.com.br|33413|16256313;2026-07-11T16:12:52+00:00
Machado de Assis;;;ja_tenho_outra_edicao;MACHADO DE ASSIS. Cartão de Machado de Assis, com texto de ...;MACHADO DE ASSIS. Cartão de Machado de Assis, com texto de ...;Alberto Lopes - Leiloeiro Público;RJ;27/02/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|32406|16077265;2026-07-11T16:12:52+00:00
Machado de Assis;;;ja_tenho_outra_edicao;Livro grosso `Poesias Completas`, por Machado de Assis, W. ...;Livro grosso `Poesias Completas`, por Machado de Assis, W. ...;Alberto Lopes - Leiloeiro Público;RJ;25/2/2023 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|32924|16078787;2026-07-11T16:12:52+00:00
Machado de Assis;500 réis - 1939 - V175 - Machado de Assis;1939;desconhecido_novo;Moeda do Brasil - 500 réis - 1939 - V175 - Machado de Assis ...;Moeda do Brasil ...;Tenor e Pellizzari Leilões;SP;18/2/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.tpleiloes.com.br|33096|16102211;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: ANTOLOGIA MACHADIANA, De Machado de Assis. Editora ...;LIVRO: ANTOLOGIA MACHADIANA, De Machado de Assis. Editora ...;Mater Dei Livros Leilões;RJ;14/2/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.materdeilivros.com.br|32686|15905855;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: MACHADO DE ASSIS: A PIRÂMIDE E O TRAPÉZIO, De ...;LIVRO: MACHADO DE ASSIS: A PIRÂMIDE E O TRAPÉZIO, De ...;Mater Dei Livros Leilões;RJ;14/2/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.materdeilivros.com.br|32686|15905744;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Lote Machado de Assis: 1) Maria do Carmo Pandolfo. Diagrama ...;Lote Machado de Assis: 1) Maria do Carmo Pandolfo. Diagrama ...;Bruce Angeiras Leilões;RJ;14/2/2023 14:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|32408|15799996;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Lote Machado de Assis: 1) Celso Kelly. Mchado de Assis e ...;Lote Machado de Assis: 1) Celso Kelly. Mchado de Assis e ...;Bruce Angeiras Leilões;RJ;14/2/2023 14:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|32408|15799987;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Lote Machado de Assis: 1) Josué Montello. Machado de Assis. ...;Lote Machado de Assis: 1) Josué Montello. Machado de Assis. ...;Bruce Angeiras Leilões;RJ;14/2/2023 14:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|32408|15799986;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Josué Montello. Memórias póstumas de Machado de Assis. ...;Josué Montello. Memórias póstumas de Machado de Assis. ...;Bruce Angeiras Leilões;RJ;14/2/2023 14:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|32408|15799755;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: MACHADO DE ASSIS - 1ª EDIÇÃO, De Augusto Meyer. ...;LIVRO: MACHADO DE ASSIS - 1ª EDIÇÃO, De Augusto Meyer. ...;Mater Dei Livros Leilões;RJ;13/2/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.materdeilivros.com.br|32686|15905613;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: MACHADO DE ASSIS, De Lúcia Miguel Pereira. Editora ...;LIVRO: MACHADO DE ASSIS, De Lúcia Miguel Pereira. Editora ...;Mater Dei Livros Leilões;RJ;13/2/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.materdeilivros.com.br|32686|15905587;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO:  OBRA COMPLETA - VOLUME III, De Machado De Assis. ...;LIVRO:  OBRA COMPLETA - VOLUME III, De Machado De Assis. ...;Mater Dei Livros Leilões;RJ;13/2/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.materdeilivros.com.br|32686|15905535;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: MACHADO DE ASSIS (Estudo Critico e Biografico), de ...;LIVRO: MACHADO DE ASSIS (Estudo Critico e Biografico), de ...;Espaço Rio Brasiliana Leilões;RJ;10/2/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|32895|16111707;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: CRITICA, de MACHADO DE ASSIS (Coleção feita por ...;LIVRO: CRITICA, de MACHADO DE ASSIS (Coleção feita por ...;Espaço Rio Brasiliana Leilões;RJ;10/2/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|32895|16035547;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: MACHADO DE ASSIS, de ALFREDO PUJOL. 2ª edição. Rio ...;LIVRO: MACHADO DE ASSIS, de ALFREDO PUJOL. 2ª edição. Rio ...;Espaço Rio Brasiliana Leilões;RJ;10/2/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|32895|16009778;2026-07-11T16:12:52+00:00
Machado de Assis;REPÚBLICA - 500 RÉIS - MACHADO DE ASSIS - 1939;1939;desconhecido_novo;BRASIL - REPÚBLICA - 500 RÉIS - MACHADO DE ASSIS - 1939 - ...;BRASIL - ...;Solange Chiconelli Leilões;SP;9/2/2023 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.solangeleiloes.com.br|33009|16113566;2026-07-11T16:12:52+00:00
Machado de Assis;Reliquias da Casa Velha - Rio de Janeiro;;ja_tenho_outra_edicao;Machado de Assis - Reliquias da Casa Velha - Rio de Janeiro ...;Machado de Assis ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;6/2/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|32174|16079873;2026-07-11T16:12:52+00:00
Machado de Assis;;1939;desconhecido_novo;500 RÉIS - 1939 - BRONZE ALUMINIO - MACHADO DE ASSIS - FC;500 RÉIS - 1939 - BRONZE ALUMINIO - MACHADO DE ASSIS - FC;Ponto do Colecionador leilões;RJ;4/2/2023 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.pontodocolecionadorleiloes.com.br|32858|15987122;2026-07-11T16:12:52+00:00
Machado de Assis;;1939;desconhecido_novo;BRASIL - 500 RÉIS - 1939 - MACHADO DE ASSIS - BR/AL;BRASIL - 500 RÉIS - 1939 - MACHADO DE ASSIS - BR/AL;Germinario Leilões;SP;2/2/2023 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.germinarioleiloes.com.br|32805|15959631;2026-07-11T16:12:52+00:00
Machado de Assis;;;ja_tenho_outra_edicao;Crítica literária. Daniel Piza. Machado de Assis - um gênio ...;Crítica literária. Daniel Piza. Machado de Assis - um gênio ...;Francesco Budano - Leiloeiro Oficial;SP;30/1/2023 15:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.budanoleiloeiro.com.br|32320|15787568;2026-07-11T16:12:52+00:00
Machado de Assis;DOM CASMURRO, - MACHADO DE ASSIS - 288 PÁGINAS;;ja_tenho_outra_edicao;LIVRO - DOM CASMURRO, - MACHADO DE ASSIS - 288 PÁGINAS ...;LIVRO ...;Solange Carvalho Leilões;SP;27/1/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.solangecarvalholeiloes.com.br|32494|15900468;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;MACHADO DE ASSIS. SELO NOVO.;MACHADO DE ASSIS. SELO NOVO.;Joanes Numismática;MG;23/1/2023 10h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|32688|15907881;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;CD  MACHADO DE ASSIS, POESIAS , CONTOS E CRONICAS  -  POR ...;CD  MACHADO DE ASSIS, POESIAS , CONTOS E CRONICAS  -  POR ...;Marcelino Livreiro Leilões;RJ;23/1/2023 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.marcelinolivreiroleiloes.com.br|32353|15880202;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;CD  MACHADO DE ASSIS, CONTOS, POR OTHONI BASTOS  *** ...;CD  MACHADO DE ASSIS, CONTOS, POR OTHONI BASTOS  *** ...;Marcelino Livreiro Leilões;RJ;23/1/2023 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.marcelinolivreiroleiloes.com.br|32353|15880201;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Selo Marmorizado C424Y Machado de Assis, novo com goma ano ...;Selo Marmorizado C424Y Machado de Assis, novo com goma ano ...;Vix Coleções;ES;21/1/2023 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.vixcolecoes.com.br|32732|15931780;2026-07-11T16:12:52+00:00
Machado de Assis;;1923;ja_tenho_outra_edicao;"Machado de Assis; Memorial de Ayres; 1923; Editora: ...";"Machado de Assis; Memorial de Ayres; 1923; Editora: ...";Livros Universo - Livros Raros e Antiguidades;SP;20/1/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://leiloes.livrosuniverso.com.br|32400|15774823;2026-07-11T16:12:52+00:00
Machado de Assis;;;ja_tenho_outra_edicao;Série Bom Livro - QUINCAS BORBA  - Machado de Assis;Série Bom Livro - QUINCAS BORBA  - Machado de Assis;Mimekety toys leilões;PR;12/1/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.mimeketyleiloes.com.br|32294|15723859;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: OBRA COMPLETA - 3 VOLUMES , De Machado de Assis. ...;LIVRO: OBRA COMPLETA - 3 VOLUMES , De Machado de Assis. ...;Mater Dei Livros Leilões;RJ;11/1/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.materdeilivros.com.br|32195|15671003;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: MACHADO DE ASSIS UMA REVISÃO,  De Antonio Carlos ...;LIVRO: MACHADO DE ASSIS UMA REVISÃO,  De Antonio Carlos ...;Mater Dei Livros Leilões;RJ;10/1/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.materdeilivros.com.br|32195|15670809;2026-07-11T16:12:52+00:00
Machado de Assis;;1939;desconhecido_novo;Moeda do Brasil: 500 Réis 1939 - Machado de Assis - ...;Moeda do Brasil: 500 Réis 1939 - Machado de Assis - ...;Numismática Catellan Leilões;ES;7/1/2023 16:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.catellanleiloes.com.br|32259|15705514;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: MACHADO DE ASSIS FUNCIONÁRIO PÚBLICO (No Império e ...;LIVRO: MACHADO DE ASSIS FUNCIONÁRIO PÚBLICO (No Império e ...;Espaço Rio Brasiliana Leilões;RJ;5/1/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|32079|15682728;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: MACHADO DE ASSIS E JOAQUIM NABUCO por GRAÇA ARANHA ...;LIVRO: MACHADO DE ASSIS E JOAQUIM NABUCO por GRAÇA ARANHA ...;Espaço Rio Brasiliana Leilões;RJ;4/1/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|32079|15726865;2026-07-11T16:12:52+00:00
Machado de Assis;;1870;desconhecido_novo;LIVRO: A JUVENTUDE DE MACHADO DE ASSIS (1839-1870, Ensaio ...;LIVRO: A JUVENTUDE DE MACHADO DE ASSIS (1839-1870, Ensaio ...;Espaço Rio Brasiliana Leilões;RJ;4/1/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|32079|15660042;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: A RAZÃO CÉTICA (Machado De Assis E As Questões De ...;LIVRO: A RAZÃO CÉTICA (Machado De Assis E As Questões De ...;Espaço Rio Brasiliana Leilões;RJ;4/1/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|32079|15631730;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;BRASIL. C152 100 ANOS NASC MACHADO DE ASSIS. NOVO;BRASIL. C152 100 ANOS NASC MACHADO DE ASSIS. NOVO;Joanes Numismática;MG;19/12/2022 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|32103|15628405;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;BRASIL. C152- 100 ANOS NASCIMENTO MACHADO DE ASSIS. SELO ...;BRASIL. C152- 100 ANOS NASCIMENTO MACHADO DE ASSIS. SELO ...;Joanes Numismática;MG;19/12/2022 10h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|32103|15626867;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;BRASIL. 1000 CRUZEIROS. FE. MACHADO DE ASSIS. COM CARIMBO ...;BRASIL. 1000 CRUZEIROS. FE. MACHADO DE ASSIS. COM CARIMBO ...;Joanes Numismática;MG;19/12/2022 10h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|32103|15626749;2026-07-11T16:12:52+00:00
Machado de Assis;;1939;desconhecido_novo;Moeda do brasil: 500 Réis 1939 - Machado de Assis - ...;Moeda do brasil: 500 Réis 1939 - Machado de Assis - ...;Numismática Catellan Leilões;ES;17/12/2022 16:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.catellanleiloes.com.br|31052|15535025;2026-07-11T16:12:52+00:00
Machado de Assis;O Rio do tempo da Coroa - Machado de Assis;;desconhecido_novo;COLEÇÃO MAUÁ - O Rio do tempo da Coroa - Machado de Assis, ...;COLEÇÃO MAUÁ - , ...;Leilão Olivar Livros;RJ;17/12/2022 15:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaoolivarlivros.com.br|30855|15343869;2026-07-11T16:12:52+00:00
Machado de Assis;O OLHAR JUDAICO EM MACHADO DE ASSIS;;desconhecido_novo;"Livro ""O OLHAR JUDAICO EM MACHADO DE ASSIS "" ...";"Livro "" "" ...";Leilão Olivar Livros;RJ;16/12/2022 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaoolivarlivros.com.br|30855|15584159;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: MACHADO DE ASSIS: um gênio brasileiro, de Daniel ...;LIVRO: MACHADO DE ASSIS: um gênio brasileiro, de Daniel ...;Thais Queiroz - Leiloeira Pública;RJ;16/12/2022 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.thaisqueirozleiloeira.com.br|31624|15529831;2026-07-11T16:12:52+00:00
Machado de Assis;Livro Raro AUTOGRAFADO PELO AUTOR:;;desconhecido_novo;MACHADO DE ASSIS - Livro Raro AUTOGRAFADO PELO AUTOR: ...;MACHADO DE ASSIS ...;Harpya Leilões;RJ;16/12/2022 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|31681|15454119;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Autografado. R. Magalhães Júnior. Machado de Assis ...;Autografado. R. Magalhães Júnior. Machado de Assis ...;Bruce Angeiras Leilões;RJ;15/12/2022 14:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|31515|15379156;2026-07-11T16:12:52+00:00
Machado de Assis;;1906;ja_tenho_mesma_edicao;Machado de Assis. Relíquias de Casa Velha, 1906 - Livro - ...;Machado de Assis. Relíquias de Casa Velha, 1906 - Livro - ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;14/12/2022 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|32027|15579782;2026-07-11T16:12:52+00:00
Machado de Assis;Machado de Assis;;ja_tenho_outra_edicao;Medalha Comemorativa, Série Cruzado - Machado de Assis - ...;Medalha Comemorativa, Série Cruzado - ...;Vieira Colecionismo;RJ;14/12/2022 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.vieiracolecionismo.com.br|31266|15216375;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;1.000 Cruzados - Machado de Assis - nºC194. Lote de 100 ...;1.000 Cruzados - Machado de Assis - nºC194. Lote de 100 ...;Filatélica Junges Leilões;RS;12/12/2022 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.filatelicajungesleiloes.com.br|31818|15468714;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: DISPERSOS DE MACHADO DE ASSIS. De J. M. Massa, ...;LIVRO: DISPERSOS DE MACHADO DE ASSIS. De J. M. Massa, ...;Mater Dei Livros Leilões;RJ;7/12/2022 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.materdeilivros.com.br|31525|15326186;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: MACHADO DE ASSIS: A PIRÂMIDE E O TRAPÉZIO. De ...;LIVRO: MACHADO DE ASSIS: A PIRÂMIDE E O TRAPÉZIO. De ...;Mater Dei Livros Leilões;RJ;7/12/2022 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.materdeilivros.com.br|31525|15326166;2026-07-11T16:12:52+00:00
Machado de Assis;;;falta_edicao_conhecida;Antigo livro A MÃO E A LUVA de Machado de Assis.  Publicado ...;Antigo livro A MÃO E A LUVA de Machado de Assis.  Publicado ...;Cooper Livros Leilões;MG;6/12/2022 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.cooperlivros.com.br|29173|14756216;2026-07-11T16:12:52+00:00
