Autor;Título;Ano;Situação na coleção;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Detectado em
Francisco Otaviano, José Bonifácio, Pedro Luís;, bem como no livro;1902;desconhecido_novo;"LIVRO  À PÁTRIA  HOMENAGEM POSTHUMA - Pedro Luís Pereira de Sousa (Tristan)  A UM DOS SEUS MAIS DIGNOS FILHOS  BAHIA , 1884 - Nascimento: 1839 (Século XIX) - Araruama, RJ, Brasil-Falecimento: 1884 (Século XIX) - Bananal, SP, Brasil - Poeta, advogado, político, funcionário público,grande dignatário da Ordem da Rosa, grã-cruz das ordens francesas da Legião de Honra e romena da Estrela. Blake (1902) registra que o autor escreveu muitas poesias que deixou esparsas ou inéditas e também alguns trabalhos em prosa, e que colaborou para alguns jornais, como O Correio Mercantil, A Opinião Nacional e o Diário do Povo. Ainda segundo o mesmo, as poesias do autor vêm no livro ""Lira popular ou coleção completa das poesias dos conselheiros José Bonifácio, Pedro Luís e Francisco Otaviano"", bem como no livro ""A Pátria: homenagem póstuma a um de seus mais dignos filhos"", Bahia, 1884, com mais a poesia ""O Covarde"" e duas poesias traduzidas de Lamartine com os títulos ""O lago"" e ""O sino da aldeia"".   RARO  EXEMPLAR  BEM CONSERVADO";"LIVRO À PÁTRIA HOMENAGEM POSTHUMA - Pedro Luís Pereira de Sousa (Tristan) A UM DOS SEUS MAIS DIGNOS FILHOS BAHIA , 1884 - Nascimento: 1839 (Século XIX) - Araruama, RJ, Brasil-Falecimento: 1884 (Século XIX) - Bananal, SP, Brasil - Poeta, advogado, político, funcionário público,grande dignatário da Ordem da Rosa, grã-cruz das ordens francesas da Legião de Honra e romena da Estrela. Blake (1902) registra que o autor escreveu muitas poesias que deixou esparsas ou inéditas e também alguns trabalhos em prosa, e que colaborou para alguns jornais, como O Correio Mercantil, A Opinião Nacional e o Diário do Povo. Ainda segundo o mesmo, as poesias do autor vêm no livro ""Lira popular ou coleção completa das poesias dos conselheiros José Bonifácio, Pedro Luís e Francisco Otaviano"" ""A Pátria: homenagem póstuma a um de seus mais dignos filhos"", Bahia, 1884, com mais a poesia ""O Covarde"" e duas poesias traduzidas de Lamartine com os títulos ""O lago"" e ""O sino da aldeia"". RARO EXEMPLAR BEM CONSERVADO";Felix Conrado - Leiloeiro Oficial;RJ;30/06/2015 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.conradoleiloeiro.com.br|2385|856842;2026-07-11T10:57:34+00:00
Araújo Porto-Alegre, Maciel Monteiro;Grandes Poetas Românticos do Brasil;;desconhecido_novo;Livro - Grandes Poetas Românticos do Brasil. Esparses completos de PORTO ALEGRE E MACIEL MONTEIRO. ED.LEP LTDA. Capa no estado. obra ilustrada;Livro . Esparses completos de PORTO ALEGRE E MACIEL MONTEIRO. ED.LEP LTDA. Capa no estado. obra ilustrada;Galeria Vitor Naves;RJ;16/12/2016 16h;;50,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.vitornaves.com.br|5689|2370562;2026-07-11T10:57:34+00:00
Machado de Assis, Raul Pompeia;;;ja_tenho_outra_edicao;Lote de Cinco Livros Variados Incluindo Clássicos da Literatura Brasileira como Dom Casmurro de Machado de Assis e O Ateneu de Raul Pompeia, além de Zé Carioca, Scooby-Doo Mad Libs e Smith de Leon Garfield, itens usados com marcas de tempo.;Lote de Cinco Livros Variados Incluindo Clássicos da Literatura Brasileira como Dom Casmurro de Machado de Assis e O Ateneu de Raul Pompeia, além de Zé Carioca, Scooby-Doo Mad Libs e Smith de Leon Garfield, itens usados com marcas de tempo.;Santayana Leilões;RS;10/6/2026 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.santayana.com.br|61955|30966926;2026-07-11T10:57:34+00:00
Raul Pompeia;;;desconhecido_novo;Raul Pompeia. O Atheneu (Chronica de Saudades) 5ª edição definitiva. Livraria Francisco Alves. 12X21cm. 274pp.;Raul Pompeia. O Atheneu (Chronica de Saudades) 5ª edição definitiva. Livraria Francisco Alves. 12X21cm. 274pp.;Bruce Angeiras Leilões;RJ;4/3/2026 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|58478|28723776;2026-07-11T10:57:34+00:00
Raul Pompeia;;;desconhecido_novo;Sete Livros de Poesia AUTOGRAFADOS: 1) Xavier Placer. Clareira. 31pp. 2) Maria Helena Latini. Fio de Prumo. 3) Deonísio da Silva. Exposição de Motivos. 160pp. 4) Laura Esteves. 50 Poemas Escolhidos pelo Autor. 103pp. 5) Messias Amaral dos Santos. O Cavaleiro do Evangelho. 196pp. 6) Afrânio Coutinho (org.) .Raul Pompéia. O Ateneu. Volumes II. 272pp. 7) Rui Mourão. Curral dos Crucificados. 366pp. Brochura. 14X22cm.;Sete Livros de Poesia AUTOGRAFADOS: 1) Xavier Placer. Clareira. 31pp. 2) Maria Helena Latini. Fio de Prumo. 3) Deonísio da Silva. Exposição de Motivos. 160pp. 4) Laura Esteves. 50 Poemas Escolhidos pelo Autor. 103pp. 5) Messias Amaral dos Santos. O Cavaleiro do Evangelho. 196pp. 6) Afrânio Coutinho (org.) .Raul Pompéia. O Ateneu. Volumes II. 272pp. 7) Rui Mourão. Curral dos Crucificados. 366pp. Brochura. 14X22cm.;Bruce Angeiras Leilões;RJ;4/11/2025 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|55327|27123626;2026-07-11T10:57:34+00:00
Raul Pompeia;;;desconhecido_novo;O ATENEU nº18 - Raul Pompéia. Coleção Grandes Da Literatura Brasileira - Círculo do LIvro. CAPA DURA. Livro em bom estado. Pode apresentar algum desgaste devido ao tempo assim como outros detalhes. (ver fotos).;O ATENEU nº18 - Raul Pompéia. Coleção Grandes Da Literatura Brasileira - Círculo do LIvro. CAPA DURA. Livro em bom estado. Pode apresentar algum desgaste devido ao tempo assim como outros detalhes. (ver fotos).;O Bonde Leilões;SP;10/10/2025 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.obondeleiloes.com.br|54186|27451493;2026-07-11T10:57:34+00:00
Raul Pompeia;;;desconhecido_novo;Dois livros AUTOGRAFADOS por Afrânio Coutinho. Organização de Afrânio Coutinho- Raul Pompéia . Obras Volume  III Contos, volume VIII Crônicas 3. Brochura. 14X22cm.;Dois livros AUTOGRAFADOS por Afrânio Coutinho. Organização de Afrânio Coutinho- Raul Pompéia . Obras Volume  III Contos, volume VIII Crônicas 3. Brochura. 14X22cm.;Bruce Angeiras Leilões;RJ;10/10/2025 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|53632|26729297;2026-07-11T10:57:34+00:00
Raul Pompeia;;;desconhecido_novo;Dois Livros AUTOGRAFADOS de Afrânio Coutinho: 1) Obras volume IX - Raul Pompéia- Crônicas 4. 2) Obras Volume III- Raul Pompéia - Contos. Brochura. 15X22cm.;Dois Livros AUTOGRAFADOS de Afrânio Coutinho: 1) Obras volume IX - Raul Pompéia- Crônicas 4. 2) Obras Volume III- Raul Pompéia - Contos. Brochura. 15X22cm.;Bruce Angeiras Leilões;RJ;10/10/2025 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|53632|26349716;2026-07-11T10:57:34+00:00
Raul Pompeia;;;desconhecido_novo;Lote com 8 clássicos da literatura em edições de luxo1.Euclides da Cunha  Os Sertões2.Eça de Queirós  O Primo Basílio3.Cervantes  Dom Quixote4.Denis Diderot  A Religiosa5.João dos Passos  19196.Voltaire  Contos7.Marcel Proust  No Caminho de Swann8.Raul Pompeia  O AteneuEdições encadernadas em capa dura, com detalhes em dourado, acabamento de luxo e excelente apresentação gráfica. Obras fundamentais da literatura brasileira e internacional, em conjunto ideal para colecionadores, estudiosos e amantes de clássicos universais.Exemplares em bom estado de conservação.;Lote com 8 clássicos da literatura em edições de luxo1.Euclides da Cunha  Os Sertões2.Eça de Queirós  O Primo Basílio3.Cervantes  Dom Quixote4.Denis Diderot  A Religiosa5.João dos Passos  19196.Voltaire  Contos7.Marcel Proust  No Caminho de Swann8.Raul Pompeia  O AteneuEdições encadernadas em capa dura, com detalhes em dourado, acabamento de luxo e excelente apresentação gráfica. Obras fundamentais da literatura brasileira e internacional, em conjunto ideal para colecionadores, estudiosos e amantes de clássicos universais.Exemplares em bom estado de conservação.;Bastos Leilões;RJ;9/9/2025 17:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bastosleiloes.com.br|54031|27093936;2026-07-11T10:57:34+00:00
Raul Pompeia;CHRONICA DE SAUDADES / Raul Pompeia / Francisco Alves & Cia;1905;desconhecido_novo;O ATHENEU - CHRONICA DE SAUDADES / Raul Pompeia / Francisco Alves & Cia. / 1905 / Páginas: 274. Capa dura. Em bom estado. Apresenta pontos de fungo.;O ATHENEU . / 1905 / Páginas: 274. Capa dura. Em bom estado. Apresenta pontos de fungo.;Ana Mello Leiloeira;RJ;31/7/2025 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.anamelloleiloeira.com.br|52945|26133636;2026-07-11T10:57:34+00:00
Raul Pompeia;;1905;ja_tenho_mesma_edicao;LIVRO: O ATHENEU: chronica de saudades, de RAUL POMPEIA. Edição definitiva, conforme os originaes e os desenhos deixados pelo autor. Rio de Janeiro: Francisco Alves & Cia., 1905. Encadernado. 274 páginas (da página 214 até a última possuindo um pequeno furo provocado por objeto perfurante na parte inferior, sem alcançar o texto). Cortes e algumas folhas com leves e pequenas manchas do tempo. Tamanho: 14 X 21 cm.;LIVRO: O ATHENEU: chronica de saudades, de RAUL POMPEIA. Edição definitiva, conforme os originaes e os desenhos deixados pelo autor. Rio de Janeiro: Francisco Alves & Cia., 1905. Encadernado. 274 páginas (da página 214 até a última possuindo um pequeno furo provocado por objeto perfurante na parte inferior, sem alcançar o texto). Cortes e algumas folhas com leves e pequenas manchas do tempo. Tamanho: 14 X 21 cm.;Daniel Bastos Leiloeiro Público;RJ;14/2/2025 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielbastosleiloeiro.com.br|49410|24361451;2026-07-11T10:57:34+00:00
Raul Pompeia;;;desconhecido_novo;Raul Pompeia. O Atheneu (Chronica de Saudades) 5ª edição definitiva. Livraria Francisco Alves. 12X21cm. 274pp.;Raul Pompeia. O Atheneu (Chronica de Saudades) 5ª edição definitiva. Livraria Francisco Alves. 12X21cm. 274pp.;Bruce Angeiras Leilões;RJ;14/2/2025 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|48839|23921824;2026-07-11T10:57:34+00:00
Raul Pompeia;;1888;desconhecido_novo;LIVRO: O ATHENEU - 3ª EDIÇÃO, por Raul Pompeia. Livraria Francisco Alves, Ano 1888, 274p. Obra em bom estado de conservação.;LIVRO: O ATHENEU - 3ª EDIÇÃO, por Raul Pompeia. Livraria Francisco Alves, Ano 1888, 274p. Obra em bom estado de conservação.;Mater Dei Livros Leilões;RJ;12/9/2024 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.materdeilivros.com.br|46212|22589788;2026-07-11T10:57:34+00:00
Raul Pompeia;de ELOY PONTES. Rio de Janeiro: Livraria José Olympio Editora;1935;ja_tenho_mesma_edicao;LIVRO: A VIDA INQUIETA DE RAUL POMPEIA, de ELOY PONTES. Rio de Janeiro: Livraria José Olympio Editora, 1935. Brochura. Capa com pequenas avarias. 337 páginas. Ilustrado. Exemplar levemente amarelado pelo tempo. Tamanho: 16 X 23 cm.;LIVRO: A VIDA INQUIETA DE RAUL POMPEIA, , 1935. Brochura. Capa com pequenas avarias. 337 páginas. Ilustrado. Exemplar levemente amarelado pelo tempo. Tamanho: 16 X 23 cm.;Thais Queiroz - Leiloeira Pública;RJ;5/8/2024 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.thaisqueirozleiloeira.com.br|44097|21790551;2026-07-11T10:57:34+00:00
Raul Pompeia;;;desconhecido_novo;LIVRO: O ATENEU, De Raul Pompeia.Livro Em Bom Estado Geral, Conteudo Preservado, Em Condições de Manuseio e Leitura.;LIVRO: O ATENEU, De Raul Pompeia.Livro Em Bom Estado Geral, Conteudo Preservado, Em Condições de Manuseio e Leitura.;Mater Dei Livros Leilões;RJ;7/6/2024 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.materdeilivros.com.br|43861|21403354;2026-07-11T10:57:34+00:00
Raul Pompeia;;;desconhecido_novo;O ATHENEU , de Raul Pompéia , livraria Francisco Alves . 274 páginas , tamanho 18x12 cm .;O ATHENEU , de Raul Pompéia , livraria Francisco Alves . 274 páginas , tamanho 18x12 cm .;Espaço Sebo Nas Canelas;RJ;3/6/2024 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|43414|21318137;2026-07-11T10:57:34+00:00
Raul Pompeia;Eloy. `A Vida Inquieta de Raul Pompéia`, 1ª edição. Rio de Janeiro: José Olympio;1935;ja_tenho_mesma_edicao;"Livro: PONTES, Eloy. `A Vida Inquieta de Raul Pompéia`, 1ª edição. Rio de Janeiro: José Olympio, 1935; 337p. Broch. ilustr.";"Livro: PONTES, , 1935; 337p. Broch. ilustr.";Leilão Carvalho Rocha;RJ;23/1/2024 15h;;50,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaocarvalhorocha.com.br|40788|19886434;2026-07-11T10:57:34+00:00
José do Patrocínio, Raul Pompeia;;1902;desconhecido_novo;Livro – Um Monarca na Fuzarca – Três versões para o escândalo  na Corte Brasil História do Império – 1840-1889  Arthur Azevedo , 1863-1895 As Jóias da Coroa – José do Patrocínio ,  1855-1902 Um no Olimpo – Raul Pompéia;Livro – Um Monarca na Fuzarca – Três versões para o escândalo  na Corte Brasil História do Império – 1840-1889  Arthur Azevedo , 1863-1895 As Jóias da Coroa – José do Patrocínio ,  1855-1902 Um no Olimpo – Raul Pompéia;RT Leilões e Artes;RJ;30/11/2023 18:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rtleiloes.com.br|39465|19226502;2026-07-11T10:57:34+00:00
Raul Pompeia;;;desconhecido_novo;"POMPEIA, Raul. O ATHENEU (Chronica de Saudades). Rio de Janeiro: Livraria Francisco Alves, sem data de publicação. Livro em estado regular de conservação; páginas amareladas e oxidadas em função do tempo; encadernação antiga, com desgastes e avarias em função do manuseio; sem a capa da brochura. 274 pp.";"POMPEIA, Raul. O ATHENEU (Chronica de Saudades). Rio de Janeiro: Livraria Francisco Alves, sem data de publicação. Livro em estado regular de conservação; páginas amareladas e oxidadas em função do tempo; encadernação antiga, com desgastes e avarias em função do manuseio; sem a capa da brochura. 274 pp.";Letra Viva Leilões;RJ;18/10/2023 20h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|37658|18487362;2026-07-11T10:57:34+00:00
José de Alencar, Machado de Assis, Martins Pena, Raul Pompeia;DOM CASMURRO;;desconhecido_novo;"Nove primeiros volumes da COLEÇÃO LIVROS O GLOBO: ""DOM CASMURRO"" (MACHADO DE ASSIS); ""A RELÍQUIA"" (EÇA DE QUEIRÓS); ""O NOVIÇO"" (MARTINS PENA); ""SENHORA"" (JOSÉ DE ALENCAR); ""MEMÓRIAS DE UM SARGENTO DE MILÍCIAS"" (MANUEL A. DE ALMEIDA); ""POEMAS ESCOLHIDOS"" (FERNANDO PESSOA); ""QUINCAS BORBA"" (MACHADO DE ASSIS); ""O PRIMO BASÍLIO"" (EÇA DE QUEIRÓS); ""O ATENEU"" (RAUL POMPÉIA). Todos em excelente estado.";"Nove primeiros volumes da COLEÇÃO LIVROS O GLOBO: """" (MACHADO DE ASSIS); ""A RELÍQUIA"" (EÇA DE QUEIRÓS); ""O NOVIÇO"" (MARTINS PENA); ""SENHORA"" (JOSÉ DE ALENCAR); ""MEMÓRIAS DE UM SARGENTO DE MILÍCIAS"" (MANUEL A. DE ALMEIDA); ""POEMAS ESCOLHIDOS"" (FERNANDO PESSOA); ""QUINCAS BORBA"" (MACHADO DE ASSIS); ""O PRIMO BASÍLIO"" (EÇA DE QUEIRÓS); ""O ATENEU"" (RAUL POMPÉIA). Todos em excelente estado.";Ana Mello Leiloeira;RJ;9/10/2023 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.anamelloleiloeira.com.br|38267|18662274;2026-07-11T10:57:34+00:00
Raul Pompeia;;1905;desconhecido_novo;Ano. 1905. O Atheneu. Raul Pompéia. 1905. Francisco Alves. Encadernação 1/2 Couro. 10 x 18 cm. 274 pp.;Ano. 1905. O Atheneu. Raul Pompéia. 1905. Francisco Alves. Encadernação 1/2 Couro. 10 x 18 cm. 274 pp.;Bruce Angeiras Leilões;RJ;18/8/2023 19:30h;;6,25;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|36130|17699624;2026-07-11T10:57:34+00:00
Raul Pompeia;;;ja_tenho_outra_edicao;LIVRO: O ATHENEU: chronica de saudades, de Raul Pompeia. 4. edição definitiva, conforme os originaes e os desenhos deixados pelo autor. Rio de Janeiro: Livraria Francisco Alves, São Paulo: Paulo de Azevedo & Cia, S.d. Encadernação original. 274 páginas. Levemente amarelado pelo tempo.;LIVRO: O ATHENEU: chronica de saudades, de Raul Pompeia. 4. edição definitiva, conforme os originaes e os desenhos deixados pelo autor. Rio de Janeiro: Livraria Francisco Alves, São Paulo: Paulo de Azevedo & Cia, S.d. Encadernação original. 274 páginas. Levemente amarelado pelo tempo.;Espaço Rio Brasiliana Leilões;RJ;8/8/2023 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|36725|17987165;2026-07-11T10:57:34+00:00
Raul Pompeia;;;desconhecido_novo;"POMPEIA, Raul. O ATHENEU (Chronica de Saudades) Rio de Janeiro: Francisco Alves & Cia, sem data de publicação. Livro em bom estado de conservação; encadernação moderna, muito bem conservada. 274 pp.";"POMPEIA, Raul. O ATHENEU (Chronica de Saudades) Rio de Janeiro: Francisco Alves & Cia, sem data de publicação. Livro em bom estado de conservação; encadernação moderna, muito bem conservada. 274 pp.";Letra Viva Leilões;RJ;24/6/2023 15h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|35315|17209991;2026-07-11T10:57:34+00:00
Raul Pompeia;Eloy Pontes;1935;ja_tenho_mesma_edicao;A Vida Inquieta de Raul Pompéia, Eloy Pontes, 1935, Livraria José Olympio, livro com 340 páginas, algumas folhas por destacar na lateral superior, bordas com desgastes e amareladas.;A Vida Inquieta de Raul Pompéia, , 1935, Livraria José Olympio, livro com 340 páginas, algumas folhas por destacar na lateral superior, bordas com desgastes e amareladas.;Antigoporto Leilões;RS;25/5/2023 15h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.antigoporto.com.br|34194|16857415;2026-07-11T10:57:34+00:00
Raul Pompeia;as Canções sem Metro;;ja_tenho_outra_edicao;Raul Pompeia - as Canções sem Metro. Eloy Pontes. Autografado. Casa Mandarino. Brochura, 17 x 13 cm, 109p.;Raul Pompeia . Eloy Pontes. Autografado. Casa Mandarino. Brochura, 17 x 13 cm, 109p.;Bruce Angeiras Leilões;RJ;5/4/2023 14:30h;;6,25;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|33830|16531815;2026-07-11T10:57:34+00:00
