Autor;Título;Ano;Edição;1ª edição?;Editora;Cidade;Assinado?;Situação na coleção;Tipo;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Imagem;ID leilão;ID lote;Detectado em
Olavo Bilac;Hebdomadário ilustrado com direçãode Olavo Bilac e Julião Machado - Rio de Janeiro 1896/1897 - N;1897;;;;Rio de Janeiro;;desconhecido_novo;livro;A Bruxa - Hebdomadário ilustrado com direçãode Olavo Bilac e Julião Machado - Rio de Janeiro 1896/1897 - N. 01 ao 35 (com falta dos n. 5, 8 e 26) + n. 51 e 52 - Encadernado - Muito bom exemplar, com pequenas perdas de papel, sinal de acidificação, marcas do tempo.;A Bruxa . 01 ao 35 (com falta dos n. 5, 8 e 26) + n. 51 e 52 - Encadernado - Muito bom exemplar, com pequenas perdas de papel, sinal de acidificação, marcas do tempo.;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;2/12/2024 19:30h;2.800,00;2.800,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|48228|23592436;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/48228/23592436.jpg;48228;23592436;2026-07-12T12:27:01+00:00
Olavo Bilac;Autógrafo;1925;;;;Porto Alegre;sim;desconhecido_novo;carta_documento;Autógrafo de Holanda Cavalcanti, livro O Artista da Forma e da Belesa - Estudos Sobre a Vida e Obra de Olavo Bilac, Oficinas Gráficas da Escola de Engenharia de Porto Alegre, 1925, 112 páginas.;de Holanda Cavalcanti, livro O Artista da Forma e da Belesa - Estudos Sobre a Vida e Obra de Olavo Bilac, Oficinas Gráficas da Escola de Engenharia de Porto Alegre, 1925, 112 páginas.;Antigoporto Leilões;RS;28/11/2024 19h;45,00;45,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.antigoporto.com.br|45173|23059655;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/45173/23059655.jpg;45173;23059655;2026-07-12T12:27:01+00:00
Olavo Bilac;Revista da Semana. Anno XXXVI. Nº 15, 1935. Fundada;1935;1ª;sim;;Rio de Janeiro;;desconhecido_novo;livro;Revista da Semana. Anno XXXVI. Nº 15, 1935. Fundada por Álvaro de Tefé, filho de barão de Teffé, e surgiu no contexto da modernização da cidade do Rio de Janeiro em 1900. Desde sua primeira edição, contou com grandes colaboradores, como artistas e intelectuais da época: Luís Peixoto, Olavo Bilac, Pedro Lessa, Escragnolle Doria e Menotti Del Picchia, entre outros. O periódico foi também um veículo importante para as charges e ilustrações de J. Carlos, Raul Pederneiras e Orlando Mattos, entre outros.2 O semanário conseguiu acompanhar muito bem os avanços da tecnologia e da fotografia da virada do século XX. As edições eram publicadas explorando reportagens com muitas fotos para ilustrar a revista. Além disso, foi o primeiro impresso a utilizar os métodos fotoquímicos em suas ilustrações isso revolucionou os meios gráficos da nossa imprensa, o semanário foi a única revista a publicar imagens da Revolta da Vacina, em 1904. Anno XXVI. Nº 9, 1925. Conservada.;por Álvaro de Tefé, filho de barão de Teffé, e surgiu no contexto da modernização da cidade do Rio de Janeiro em 1900. Desde sua primeira edição, contou com grandes colaboradores, como artistas e intelectuais da época: Luís Peixoto, Olavo Bilac, Pedro Lessa, Escragnolle Doria e Menotti Del Picchia, entre outros. O periódico foi também um veículo importante para as charges e ilustrações de J. Carlos, Raul Pederneiras e Orlando Mattos, entre outros.2 O semanário conseguiu acompanhar muito bem os avanços da tecnologia e da fotografia da virada do século XX. As edições eram publicadas explorando reportagens com muitas fotos para ilustrar a revista. Além disso, foi o primeiro impresso a utilizar os métodos fotoquímicos em suas ilustrações isso revolucionou os meios gráficos da nossa imprensa, o semanário foi a única revista a publicar imagens da Revolta da Vacina, em 1904. Anno XXVI. Nº 9, 1925. Conservada.;Alberto Lopes - Leiloeiro Público;RJ;26/11/2024 19:30h;20,00;20,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|47726|23519535;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/47726/23519535.jpg;47726;23519535;2026-07-12T12:27:01+00:00
Olavo Bilac;Publicação da companhia de cigarros Souza Cruz, com foco em cultura e comportamento;1925;;;;;;desconhecido_novo;livro;Revista Souza Cruz - Publicação da companhia de cigarros Souza Cruz, com foco em cultura e comportamento. Contou com colaboradores como Augusto dos Anjos, Cecilia Meirelles, Di Cavalcanti, Lima Barreto, Manuel Bandeira e Olavo Bilac. Diversas publicidades. Agosto de 1925. Anno IX. Nº 104. Conservada VIDE FOTO, lombada com desgaste e miolo em bom estado.;Revista Souza Cruz . Contou com colaboradores como Augusto dos Anjos, Cecilia Meirelles, Di Cavalcanti, Lima Barreto, Manuel Bandeira e Olavo Bilac. Diversas publicidades. Agosto de 1925. Anno IX. Nº 104. Conservada VIDE FOTO, lombada com desgaste e miolo em bom estado.;Alberto Lopes - Leiloeiro Público;RJ;26/11/2024 19:30h;55,00;55,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|47726|23516524;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/47726/23516524.jpg;47726;23516524;2026-07-12T12:27:01+00:00
Olavo Bilac;Publicação da companhia de cigarros Souza Cruz, com foco em cultura e comportamento;1925;;;;;;desconhecido_novo;livro;Revista Souza Cruz - Publicação da companhia de cigarros Souza Cruz, com foco em cultura e comportamento. Contou com colaboradores como Augusto dos Anjos, Cecilia Meirelles, Di Cavalcanti, Lima Barreto, Manuel Bandeira e Olavo Bilac. Diversas publicidades. Abril de 1925. Anno IX. Nº 100. Conservada VIDE FOTO, capa solta e miolo em bom estado.;Revista Souza Cruz . Contou com colaboradores como Augusto dos Anjos, Cecilia Meirelles, Di Cavalcanti, Lima Barreto, Manuel Bandeira e Olavo Bilac. Diversas publicidades. Abril de 1925. Anno IX. Nº 100. Conservada VIDE FOTO, capa solta e miolo em bom estado.;Alberto Lopes - Leiloeiro Público;RJ;12/11/2024 19:30h;60,00;60,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|47540|23286256;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/47540/23286256.jpg;47540;23286256;2026-07-12T12:27:01+00:00
Olavo Bilac;;1929;;;Francisco Alves;;;ja_tenho_outra_edicao;livro;Colecionismo - Antigo livro infantil - POESIAS INFANTIS - Ano 1929 - Nova Edição - Autor: Olavo Bilac - Editora Livraria Francisco Alves - Formato 14 X 20 cm - CAPA DURA - Livro em bom estado de conservação, contendo 130 páginas, ricamente ilustradas. Bordas amareladas pela ação do tempo.;Colecionismo - Antigo livro infantil - POESIAS INFANTIS - Ano 1929 - Nova Edição - Autor: Olavo Bilac - Editora Livraria Francisco Alves - Formato 14 X 20 cm - CAPA DURA - Livro em bom estado de conservação, contendo 130 páginas, ricamente ilustradas. Bordas amareladas pela ação do tempo.;Cooper Livros Leilões;MG;18/10/2024 19:30h;25,00;25,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.cooperlivros.com.br|46699|22907662;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/46699/22907662.jpg;46699;22907662;2026-07-12T12:27:01+00:00
Olavo Bilac;;1906;;;;;;desconhecido_novo;livro;Revista Kosmos: nº 4, ano 1906. Uma das mais procuradas revistas nacionais, sobre artes, ciências e literatura. Com colaboração de diversos intelectuais e personalidades (Olavo Bilac, Affonso Celso, Coelho Neto, Escragnolle Doria, Dr. Pires de Almeida, etc...). Raridade.;Revista Kosmos: nº 4, ano 1906. Uma das mais procuradas revistas nacionais, sobre artes, ciências e literatura. Com colaboração de diversos intelectuais e personalidades (Olavo Bilac, Affonso Celso, Coelho Neto, Escragnolle Doria, Dr. Pires de Almeida, etc...). Raridade.;Cidade dos Leilões;RJ;9/10/2024 15:30h;30,00;30,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.cidadedosleiloes.com.br|46770|22972195;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/46770/22972195.jpg;46770;22972195;2026-07-12T12:27:01+00:00
Olavo Bilac;;1908;;;Garnier;Rio de Janeiro;;ja_tenho_outra_edicao;carta_documento;Guia do rio de janeiro de 1908, editor A. Moura - Poesias de olavo bilac h.garnier  livreiro - editor 1905 - novas cartas ineditas de queiros ( no estado ) - viagem ao centro da terra david corazzi - editor 1886 no estado - poesias escolhidas afonsso celso - washintong sonoeuvre E. Masseras 1889 - paris en amerique 1872 - the veicomte d bragelonne , escritor alexandre dumas - louize de la valliere, tambem de alexandre dumas;Guia do rio de janeiro de 1908, editor A. Moura - Poesias de olavo bilac h.garnier  livreiro - editor 1905 - novas cartas ineditas de queiros ( no estado ) - viagem ao centro da terra david corazzi - editor 1886 no estado - poesias escolhidas afonsso celso - washintong sonoeuvre E. Masseras 1889 - paris en amerique 1872 - the veicomte d bragelonne , escritor alexandre dumas - louize de la valliere, tambem de alexandre dumas;Daniel Chaieb - Leiloeiro Oficial;RS;12/9/2024 14h;60,00;60,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.danielchaiebleiloeiro.com.br|45485|22223142;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/45485/22223142.jpg;45485;22223142;2026-07-12T12:27:01+00:00
Olavo Bilac;Revista da Semana. Anno XXXII. Nº 25, 1931. Fundada;1931;1ª;sim;;Rio de Janeiro;;desconhecido_novo;livro;Revista da Semana. Anno XXXII. Nº 25, 1931. Fundada por Álvaro de Tefé, filho de barão de Teffé, e surgiu no contexto da modernização da cidade do Rio de Janeiro em 1900. Desde sua primeira edição, contou com grandes colaboradores, como artistas e intelectuais da época: Luís Peixoto, Olavo Bilac, Pedro Lessa, Escragnolle Doria e Menotti Del Picchia, entre outros. O periódico foi também um veículo importante para as charges e ilustrações de J. Carlos, Raul Pederneiras e Orlando Mattos, entre outros.2 O semanário conseguiu acompanhar muito bem os avanços da tecnologia e da fotografia da virada do século XX. As edições eram publicadas explorando reportagens com muitas fotos para ilustrar a revista. Além disso, foi o primeiro impresso a utilizar os métodos fotoquímicos em suas ilustrações isso revolucionou os meios gráficos da nossa imprensa, o semanário foi a única revista a publicar imagens da Revolta da Vacina, em 1904. Conservada.;por Álvaro de Tefé, filho de barão de Teffé, e surgiu no contexto da modernização da cidade do Rio de Janeiro em 1900. Desde sua primeira edição, contou com grandes colaboradores, como artistas e intelectuais da época: Luís Peixoto, Olavo Bilac, Pedro Lessa, Escragnolle Doria e Menotti Del Picchia, entre outros. O periódico foi também um veículo importante para as charges e ilustrações de J. Carlos, Raul Pederneiras e Orlando Mattos, entre outros.2 O semanário conseguiu acompanhar muito bem os avanços da tecnologia e da fotografia da virada do século XX. As edições eram publicadas explorando reportagens com muitas fotos para ilustrar a revista. Além disso, foi o primeiro impresso a utilizar os métodos fotoquímicos em suas ilustrações isso revolucionou os meios gráficos da nossa imprensa, o semanário foi a única revista a publicar imagens da Revolta da Vacina, em 1904. Conservada.;Alberto Lopes - Leiloeiro Público;RJ;10/9/2024 19h;70,00;70,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|45967|22531396;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/45967/22531396.jpg;45967;22531396;2026-07-12T12:27:01+00:00
Olavo Bilac;Fabian Rio;1925;1ª;sim;;Rio de Janeiro;;desconhecido_novo;livro;Revista da Semana - Fabian Rio. Fundada por Álvaro de Tefé, filho de barão de Teffé, e surgiu no contexto da modernização da cidade do Rio de Janeiro em 1900. Desde sua primeira edição, contou com grandes colaboradores, como artistas e intelectuais da época: Luís Peixoto, Olavo Bilac, Pedro Lessa, Escragnolle Doria e Menotti Del Picchia, entre outros. O periódico foi também um veículo importante para as charges e ilustrações de J. Carlos, Raul Pederneiras e Orlando Mattos, entre outros.2 O semanário conseguiu acompanhar muito bem os avanços da tecnologia e da fotografia da virada do século XX. As edições eram publicadas explorando reportagens com muitas fotos para ilustrar a revista. Além disso, foi o primeiro impresso a utilizar os métodos fotoquímicos em suas ilustrações  isso revolucionou os meios gráficos da nossa imprensa, o semanário foi a única revista a publicar imagens da Revolta da Vacina, em 1904. Anno XXVI. Nº 9, 1925. Conservada.;Revista da Semana . Fundada por Álvaro de Tefé, filho de barão de Teffé, e surgiu no contexto da modernização da cidade do Rio de Janeiro em 1900. Desde sua primeira edição, contou com grandes colaboradores, como artistas e intelectuais da época: Luís Peixoto, Olavo Bilac, Pedro Lessa, Escragnolle Doria e Menotti Del Picchia, entre outros. O periódico foi também um veículo importante para as charges e ilustrações de J. Carlos, Raul Pederneiras e Orlando Mattos, entre outros.2 O semanário conseguiu acompanhar muito bem os avanços da tecnologia e da fotografia da virada do século XX. As edições eram publicadas explorando reportagens com muitas fotos para ilustrar a revista. Além disso, foi o primeiro impresso a utilizar os métodos fotoquímicos em suas ilustrações isso revolucionou os meios gráficos da nossa imprensa, o semanário foi a única revista a publicar imagens da Revolta da Vacina, em 1904. Anno XXVI. Nº 9, 1925. Conservada.;Alberto Lopes - Leiloeiro Público;RJ;19/8/2024 13:30h;25,00;25,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|44909|22283011;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/44909/22283011.jpg;44909;22283011;2026-07-12T12:27:01+00:00
Olavo Bilac;LIVRO: OS BANDEIRANTES;1915;;;H. Garnier;Rio de Janeiro;;desconhecido_novo;livro;LIVRO: OS BANDEIRANTES, de BAPTISTA CEPELLOS. Com prefácio de OLAVO BILAC e outras opiniões criticas de diversos escriptores. Rio de Janeiro: H. Garnier, Livreiro-Editor, 1911. Encadernado. 182 páginas. Miolo firme, com folhas contendo pequenas eleves manchas do tempo. Possui marca de carimbo de livraria na folha de rosto. Tamanho: 12 X 19 cm. Sobre o Autor: Manuel Batista Cepelos (Cotia, 10 de dezembro de 1872 Rio de Janeiro, 8 de maio de 1915) foi um poeta, tradutor, romancista, e teatrólogo brasileiro, que viveu trabalhando como policial, advogado e promotor público. Notabilizado principalmente por suas traduções, especialmente de poemas de Stephane Mallarmé, foi provavelmente o primeiro a publicar uma tradução deste poeta em livro no Brasil, posto que a única tradução anterior de um trabalho do poeta francês saiu em revista, não coincidindo com as obras traduzidas pelo poeta paulista.;de BAPTISTA CEPELLOS. Com prefácio de OLAVO BILAC e outras opiniões criticas de diversos escriptores. Rio de Janeiro: H. Garnier, Livreiro-Editor, 1911. Encadernado. 182 páginas. Miolo firme, com folhas contendo pequenas eleves manchas do tempo. Possui marca de carimbo de livraria na folha de rosto. Tamanho: 12 X 19 cm. Sobre o Autor: Manuel Batista Cepelos (Cotia, 10 de dezembro de 1872 Rio de Janeiro, 8 de maio de 1915) foi um poeta, tradutor, romancista, e teatrólogo brasileiro, que viveu trabalhando como policial, advogado e promotor público. Notabilizado principalmente por suas traduções, especialmente de poemas de Stephane Mallarmé, foi provavelmente o primeiro a publicar uma tradução deste poeta em livro no Brasil, posto que a única tradução anterior de um trabalho do poeta francês saiu em revista, não coincidindo com as obras traduzidas pelo poeta paulista.;Thais Queiroz - Leiloeira Pública;RJ;5/8/2024 19h;70,00;70,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.thaisqueirozleiloeira.com.br|44097|21918988;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/44097/21918988.jpg;44097;21918988;2026-07-12T12:27:01+00:00
Olavo Bilac;;1930;;;;;;desconhecido_novo;livro;Revista Souza Cruz. Publicação da companhia de cigarros Souza Cruz, com foco em cultura e comportamento. Contou com colaboradores como Augusto dos Anjos, Cecilia Meirelles, Di Cavalcanti, Lima Barreto, Manuel Bandeira e Olavo Bilac. Diversas publicidades, 1930. Anno XIV. Nº 167. Conservada.;Revista Souza Cruz. Publicação da companhia de cigarros Souza Cruz, com foco em cultura e comportamento. Contou com colaboradores como Augusto dos Anjos, Cecilia Meirelles, Di Cavalcanti, Lima Barreto, Manuel Bandeira e Olavo Bilac. Diversas publicidades, 1930. Anno XIV. Nº 167. Conservada.;Alberto Lopes - Leiloeiro Público;RJ;22/7/2024 19h;60,00;60,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|44431|21967701;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/44431/21967701.jpg;44431;21967701;2026-07-12T12:27:01+00:00
Olavo Bilac;;1931;;;;;;desconhecido_novo;livro;Revista Souza Cruz. Publicação da companhia de cigarros Souza Cruz, com foco em cultura e comportamento. Contou com colaboradores como Augusto dos Anjos, Cecilia Meirelles, Di Cavalcanti, Lima Barreto, Manuel Bandeira e Olavo Bilac. Diversas publicidades, 1931. Anno XV. Nº 177. Conservada.;Revista Souza Cruz. Publicação da companhia de cigarros Souza Cruz, com foco em cultura e comportamento. Contou com colaboradores como Augusto dos Anjos, Cecilia Meirelles, Di Cavalcanti, Lima Barreto, Manuel Bandeira e Olavo Bilac. Diversas publicidades, 1931. Anno XV. Nº 177. Conservada.;Alberto Lopes - Leiloeiro Público;RJ;22/7/2024 19h;60,00;60,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|44431|21967236;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/44431/21967236.jpg;44431;21967236;2026-07-12T12:27:01+00:00
