Autor;Título;Ano;Situação na coleção;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Detectado em
Olavo Bilac;;;desconhecido_novo;"Álbum com partituras para pianos, publicado, provavelmente, em méados do século XX por editoras diversas, encadernados em volume único. Preserva-se, quase na sua totalidade, as encadernações em brochura da partituras que eram, aparentemente, publicadas avulso. *** Composições do maestro Francisco Braga: Virgens mortas - soneto de O. Bilac, 5 páginas, Prece, 3 páginas; Da-me as pétalas de Rosas - canção, versos de Olavo Biclac, 3 páginas/ música de Lorenzo Fernnadez: Canção do luar - canto e piano, poesia de Gaspar Coelho, ; Nocturno, poesia de Eduardo Tourinho, O Vida de minha vida! (modinha) versos de Belmiro Braga/ Barrozo Netto (canto e pinao): A um coração, Vózes da floresta/ Alberto Nepomuceno::Numa concha, poesia de Olavo Bilac, Medroso de amor (op. 17, n 1), madrigal (op. 17, n. 12), Ao amanhacer com poesia de D. Anna Nogueira Baptista/ Improviso - canto e piano - Francisco Mignone/ A flor e a fonte - musica de Felix de otero, poesia de Vicente de Carvalho/ Historieta - musica de Pautillo Barroso, letra de Sulcinéa Paraense/ Quem sabe?!... modinha, poesia de Bittencourt Sampaio, musica de A. Carlos Gomes/ Serenata (O' luar de minha terra), gravado em disco victor pela insigne cantoraBidú Sayão, letra e música de Alberto Costa/ A felicidade soneto de Olegario Marianno. música de G. Dufriche/ Revelação versos de Wenceslau de Queiroz, música de Armando Paracampo/ Maria poesia de João Barreto, Música de J. Araujo Vianna. ***** Bom estado, naturalmente amarelado. Pode conter carimbos, nome à caneta e/ou pequenas dedicatórias e marcações. Além disso, contém peqeunos rasgos em poucas páginas que não afetam o conteúdo.";"Álbum com partituras para pianos, publicado, provavelmente, em méados do século XX por editoras diversas, encadernados em volume único. Preserva-se, quase na sua totalidade, as encadernações em brochura da partituras que eram, aparentemente, publicadas avulso. *** Composições do maestro Francisco Braga: Virgens mortas - soneto de O. Bilac, 5 páginas, Prece, 3 páginas; Da-me as pétalas de Rosas - canção, versos de Olavo Biclac, 3 páginas/ música de Lorenzo Fernnadez: Canção do luar - canto e piano, poesia de Gaspar Coelho, ; Nocturno, poesia de Eduardo Tourinho, O Vida de minha vida! (modinha) versos de Belmiro Braga/ Barrozo Netto (canto e pinao): A um coração, Vózes da floresta/ Alberto Nepomuceno::Numa concha, poesia de Olavo Bilac, Medroso de amor (op. 17, n 1), madrigal (op. 17, n. 12), Ao amanhacer com poesia de D. Anna Nogueira Baptista/ Improviso - canto e piano - Francisco Mignone/ A flor e a fonte - musica de Felix de otero, poesia de Vicente de Carvalho/ Historieta - musica de Pautillo Barroso, letra de Sulcinéa Paraense/ Quem sabe?!... modinha, poesia de Bittencourt Sampaio, musica de A. Carlos Gomes/ Serenata (O' luar de minha terra), gravado em disco victor pela insigne cantoraBidú Sayão, letra e música de Alberto Costa/ A felicidade soneto de Olegario Marianno. música de G. Dufriche/ Revelação versos de Wenceslau de Queiroz, música de Armando Paracampo/ Maria poesia de João Barreto, Música de J. Araujo Vianna. ***** Bom estado, naturalmente amarelado. Pode conter carimbos, nome à caneta e/ou pequenas dedicatórias e marcações. Além disso, contém peqeunos rasgos em poucas páginas que não afetam o conteúdo.";Luiz Henrique Leilões;RJ;4/7/2025 18h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.luizhenriqueleiloes.com.br|51453|25336315;2026-07-11T11:47:51+00:00
Olavo Bilac;de OLAVO BILAC. Rio de Janeiro: Livraria Francisco Alves;1923;desconhecido_novo;LIVRO: POESIAS, de OLAVO BILAC. Rio de Janeiro: Livraria Francisco Alves, 1923. Encadernação editorial, com pequenas avarias nas extremidades e lombada. 390 páginas. Folhas levemente amareladas, com pequenas manchas do tempo. Possui pequenos e poucos furos provocados por bichos na capanas primeiras e últimas folhas (sem afetar parte impressa). Conteúdo: Fanoplias, Via Lactea, Sarças de Fogo, Alma Inquieta, As Viagens, O Caçador de Esmeraldas, Tarde. Com marca de carimbo na livraria na folha de guarda. Tamanho: 14 X 21 cm.;LIVRO: POESIAS, , 1923. Encadernação editorial, com pequenas avarias nas extremidades e lombada. 390 páginas. Folhas levemente amareladas, com pequenas manchas do tempo. Possui pequenos e poucos furos provocados por bichos na capanas primeiras e últimas folhas (sem afetar parte impressa). Conteúdo: Fanoplias, Via Lactea, Sarças de Fogo, Alma Inquieta, As Viagens, O Caçador de Esmeraldas, Tarde. Com marca de carimbo na livraria na folha de guarda. Tamanho: 14 X 21 cm.;Thais Queiroz - Leiloeira Pública;RJ;27/6/2025 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.thaisqueirozleiloeira.com.br|51061|25824773;2026-07-11T11:47:51+00:00
Olavo Bilac;de OLAVO BILAC. Lisboa: Livraria Clássica Editora A. M. Teixeira;1904;desconhecido_novo;LIVRO: CRÍTICA E FANTASIA, de OLAVO BILAC. Lisboa: Livraria Clássica Editora A. M. Teixeira, 1904. Encadernação em meio couro, mantendo capa original, com pequenas avarias nas extremidades. 431 páginas. Cortes e algumas folhas apresentando pequenas manchas do tempo e grifos a lápis. Possui Ex-Libris de Elysio de Carvalho no verso da capa. Com assinatura de posse de antigo proprietário na folha de rosto. Coleção Prosadores e Poetas Brasileiros, volume II. Tamanho: 12 x 19 cm.;LIVRO: CRÍTICA E FANTASIA, , 1904. Encadernação em meio couro, mantendo capa original, com pequenas avarias nas extremidades. 431 páginas. Cortes e algumas folhas apresentando pequenas manchas do tempo e grifos a lápis. Possui Ex-Libris de Elysio de Carvalho no verso da capa. Com assinatura de posse de antigo proprietário na folha de rosto. Coleção Prosadores e Poetas Brasileiros, volume II. Tamanho: 12 x 19 cm.;Thais Queiroz - Leiloeira Pública;RJ;27/6/2025 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.thaisqueirozleiloeira.com.br|51061|25760124;2026-07-11T11:47:51+00:00
Olavo Bilac;;1923;desconhecido_novo;LIVRO: CARVALHOS E ROSEIRAS: figuras políticas e literarias, de HUMBERTO DE CAMPOS. Rio de Janeiro: Editora Livraria Leite Ribeiro, 1923. Encadernado, mantendo capa original. 300 páginas + índice. Miolo firme, cortes e poucas folhas com pequenas manchas do tempo. Conteúdo: com textos de Olavo Bilac - Antonio Lemos - Lenine - Afrânio Peixoto - Rivadavia Corrêa - Gomes de Souza - Elyseu Cesar - Felix Pacheco - Alberto Deodato - Alcindo Guanabara - Castro Menezes - Francisco Glycerio - José Oiticica - Pedro Lessa - Bastos Tigre - Paderewsky - Ronald de Carvalho - Paulo de Frontin - Inglez de Souza - Floriano Peixoto - Maria Eugenia Celso , entre outros. Tamanho: 14 X 21 cm.;LIVRO: CARVALHOS E ROSEIRAS: figuras políticas e literarias, de HUMBERTO DE CAMPOS. Rio de Janeiro: Editora Livraria Leite Ribeiro, 1923. Encadernado, mantendo capa original. 300 páginas + índice. Miolo firme, cortes e poucas folhas com pequenas manchas do tempo. Conteúdo: com textos de Olavo Bilac - Antonio Lemos - Lenine - Afrânio Peixoto - Rivadavia Corrêa - Gomes de Souza - Elyseu Cesar - Felix Pacheco - Alberto Deodato - Alcindo Guanabara - Castro Menezes - Francisco Glycerio - José Oiticica - Pedro Lessa - Bastos Tigre - Paderewsky - Ronald de Carvalho - Paulo de Frontin - Inglez de Souza - Floriano Peixoto - Maria Eugenia Celso , entre outros. Tamanho: 14 X 21 cm.;Thais Queiroz - Leiloeira Pública;RJ;26/6/2025 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.thaisqueirozleiloeira.com.br|51061|25905444;2026-07-11T11:47:51+00:00
Olavo Bilac;Obra adoptada pelo Conselho Superior da Intrucção publica para uso das escolas de ensino primario;1907;desconhecido_novo;"LIVRO: LIÇÕES DE HISTORIA DO BRAZIL PARA USO DAS ESCOLAS DE INSTRUCÇÃO PRIMARIA, pelo Dr. JOAQUIM MANOEL DE MACEDO. Nova edição completada de 1823 a 1905 por OLAVO BILAC. ""Obra adoptada pelo Conselho Superior da Intrucção publica para uso das escolas de ensino primario"". Rio de Janeiro: H. Garnier, Livreiro - Editor, 1907. Encadernado, mantendo capa original. 519 páginas + índice. Miolo firme; cortes e algumas folhas com pequenas manchas do tempo. Possui assinatura de posse de antigo proprietário. Tamanho: 16 X 23 cm.";"LIVRO: LIÇÕES DE HISTORIA DO BRAZIL PARA USO DAS ESCOLAS DE INSTRUCÇÃO PRIMARIA, pelo Dr. JOAQUIM MANOEL DE MACEDO. Nova edição completada de 1823 a 1905 por OLAVO BILAC. """". Rio de Janeiro: H. Garnier, Livreiro - Editor, 1907. Encadernado, mantendo capa original. 519 páginas + índice. Miolo firme; cortes e algumas folhas com pequenas manchas do tempo. Possui assinatura de posse de antigo proprietário. Tamanho: 16 X 23 cm.";Thais Queiroz - Leiloeira Pública;RJ;26/6/2025 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.thaisqueirozleiloeira.com.br|51061|25824892;2026-07-11T11:47:51+00:00
Olavo Bilac;Olavo. & PASSOS, Guimaraens. TRATADO DE VERSIFICAÇÃO. Rio de Janeiro: Livraria Francisco Alves;1905;ja_tenho_mesma_edicao;"BILAC, Olavo. & PASSOS, Guimaraens. TRATADO DE VERSIFICAÇÃO. Rio de Janeiro: Livraria Francisco Alves, 1905. AUTOGRAFADO COM DEDICATÓRIA DE GUIMARAENS PASSOS. Livro em estado regular de conservação; páginas amareladas e com pontos de oxidação em função do tempo; encadernação extremamente simples, recomenda-se uma nova; obra refilada; última página com rasgos; página do autógrafo desgastada e oxidada. 205 pp.";"BILAC, , 1905. AUTOGRAFADO COM DEDICATÓRIA DE GUIMARAENS PASSOS. Livro em estado regular de conservação; páginas amareladas e com pontos de oxidação em função do tempo; encadernação extremamente simples, recomenda-se uma nova; obra refilada; última página com rasgos; página do autógrafo desgastada e oxidada. 205 pp.";Letra Viva Leilões;RJ;18/6/2025 20h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|52318|25921048;2026-07-11T11:47:51+00:00
Olavo Bilac;OLAVO BILAC – FORMATO DE ESTRELA – DOURADO – 4;;desconhecido_novo;MEDALHA – OLAVO BILAC – FORMATO DE ESTRELA – DOURADO – 4.5MM – COM FITA;MEDALHA .5MM – COM FITA;CP Numismatica;SP;14/6/2025 15h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.cpnumismatica.com.br|52614|25781736;2026-07-11T11:47:51+00:00
Olavo Bilac;Olavo. TARDE. 1ª edição. Ed. Livraria Francisco Alves, Rio de Janeiro;1919;desconhecido_novo;BILAC, Olavo. TARDE. 1ª edição. Ed. Livraria Francisco Alves, Rio de Janeiro, 1919.  Coletânea póstuma de Olavo Bilac. 207 pp. 24 x 16 cm. Encadernação em capa dura, belamente marmorizada em tons de amarelo azul e rosa, com lombada em  carneira com dourações. Livro em bom estado, com textos preservados. Páginas amareladas, devido a ação do tempo. Algumas páginas apresentam rasgos nos cantos superiores (p. 21 - 34), sem comprometer a leitura. Os poemas tratam sobre temas existenciais, reflexões sobre a vida e aproximação da morte.;BILAC, , 1919. Coletânea póstuma de Olavo Bilac. 207 pp. 24 x 16 cm. Encadernação em capa dura, belamente marmorizada em tons de amarelo azul e rosa, com lombada em carneira com dourações. Livro em bom estado, com textos preservados. Páginas amareladas, devido a ação do tempo. Algumas páginas apresentam rasgos nos cantos superiores (p. 21 - 34), sem comprometer a leitura. Os poemas tratam sobre temas existenciais, reflexões sobre a vida e aproximação da morte.;Brasil Livros;RJ;9/6/2025 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.brasillivros.com.br|48964|25660038;2026-07-11T11:47:51+00:00
Olavo Bilac;O Mequetrefe;1893;desconhecido_novo;"Revista rara: ""O Mequetrefe"" jornal ilustrado e humorístico. Anno 5º. Nº 193. Capa ilustrada satirizando políticos, incluindo o Imperador Dom Pedro II, ano 1879. Bordas quebradiças, papel frágil, folhas soltas, no estado. *** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";"Revista rara: """" jornal ilustrado e humorístico. Anno 5º. Nº 193. Capa ilustrada satirizando políticos, incluindo o Imperador Dom Pedro II, ano 1879. Bordas quebradiças, papel frágil, folhas soltas, no estado. *** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";Harpya Leilões;RJ;23/5/2025 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|51704|25526323;2026-07-11T11:47:51+00:00
Olavo Bilac;O Mequetrefe;1893;desconhecido_novo;"Revista rara: ""O Mequetrefe"" jornal ilustrado e humorístico. Anno 6º. Nº 213. Capa ilustrada: ""O Desembargador Antonio Augusto da Silva Canêdo - Fazendeiro e Capitalista em São Paulo de Muriahé"", ano 1880. *** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";"Revista rara: """" jornal ilustrado e humorístico. Anno 6º. Nº 213. Capa ilustrada: ""O Desembargador Antonio Augusto da Silva Canêdo - Fazendeiro e Capitalista em São Paulo de Muriahé"", ano 1880. *** Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";Harpya Leilões;RJ;22/5/2025 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|51704|25526274;2026-07-11T11:47:51+00:00
Olavo Bilac;O Mequetrefe;1893;desconhecido_novo;"Revista rara: ""O Mequetrefe"" jornal ilustrado e humorístico. Anno 4º. Nº 134. Capa ilustrada: ""S. Silveira Martins (Mártir)"", ano 1878. Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";"Revista rara: """" jornal ilustrado e humorístico. Anno 4º. Nº 134. Capa ilustrada: ""S. Silveira Martins (Mártir)"", ano 1878. Publicação com claro teor republicano, pelo qual passaram grandes nomes da literatura e da caricatura do país na época. Fundado em 1875 no Rio de Janeiro (então a capital do país), teve duração até 1893 quando, após a morte de seu proprietário, veio finalmente a deixar de circular. Participaram do Mequetrefe nomes como Artur Azevedo, Filinto de Almeida, Lúcio de Mendonça, Raimundo Correia, o português Henrique Lopes de Mendonça, Olavo Bilac, entre outros.";Harpya Leilões;RJ;21/5/2025 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|51704|25526234;2026-07-11T11:47:51+00:00
Olavo Bilac;;1926;desconhecido_novo;Raul de Leoni. Ode a um poeta morto. Rio de Janeiro: Jacintho Ribeiro dos Santos, 1919. Com dedicatória manuscrita do autor. A obra é uma homenagem ao poeta Olavo Bilac, destacando sua influência na poesia brasileira. Raul de Leoni foi um dos grandes nomes do simbolismo e neoparnasianismo, e sua escrita se caracterizava pela musicalidade e pelo refinamento técnico. Após essa publicação, ele lançou Luz Mediterrânea em 1922, consolidando sua reputação como poeta. Em 1926 a carreira de Raul de Leoni foi interrompida precocemente devido ao seu falecimento por tuberculose.;Raul de Leoni. Ode a um poeta morto. Rio de Janeiro: Jacintho Ribeiro dos Santos, 1919. Com dedicatória manuscrita do autor. A obra é uma homenagem ao poeta Olavo Bilac, destacando sua influência na poesia brasileira. Raul de Leoni foi um dos grandes nomes do simbolismo e neoparnasianismo, e sua escrita se caracterizava pela musicalidade e pelo refinamento técnico. Após essa publicação, ele lançou Luz Mediterrânea em 1922, consolidando sua reputação como poeta. Em 1926 a carreira de Raul de Leoni foi interrompida precocemente devido ao seu falecimento por tuberculose.;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;19/5/2025 16h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|52383|25652905;2026-07-11T11:47:51+00:00
Olavo Bilac;;1907;desconhecido_novo;"Revista Kosmos: ano IV nº 7, edição de julho de 1907. Uma das mais procuradas revistas nacionais, sobre artes, ciências e literatura. Com colaboração de diversos intelectuais e personalidades (Olavo Bilac, Reis Carvalho, Medeiros e Albuquerque, Ricardo Krone, Gonzaga Duque, etc...). Raridade. Cadernos soltos do miolo (grampos enferrujados; 3 picos de bicho na capa)";"Revista Kosmos: ano IV nº 7, edição de julho de 1907. Uma das mais procuradas revistas nacionais, sobre artes, ciências e literatura. Com colaboração de diversos intelectuais e personalidades (Olavo Bilac, Reis Carvalho, Medeiros e Albuquerque, Ricardo Krone, Gonzaga Duque, etc...). Raridade. Cadernos soltos do miolo (grampos enferrujados; 3 picos de bicho na capa)";Cidade dos Leilões;RJ;8/5/2025 15:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.cidadedosleiloes.com.br|51924|25548487;2026-07-11T11:47:51+00:00
